,Word1,Word2,Word1_Syll,Word2_Syll,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Syll_Delta,Freq_Delta,Length_Delta
1140,clever,adroit,2,2,6,6,27.27,3.1436,0.12,0.8451,0,2.2985,0
1141,aristocratic,blue,5,1,12,4,0.73,1.5798,102.39,3.7179,4,-2.1381,8
1142,gloomy,blue,2,1,6,4,2.41,2.0934,102.39,3.7179,1,-1.6245000000000003,2
1143,drab,blue,1,1,4,4,0.8,1.6232,102.39,3.7179,0,-2.0947000000000005,0
1144,aristocratic,gentle,5,2,12,6,0.73,1.5798,16.55,2.9269,3,-1.3470999999999997,6
1145,merciful,gentle,3,2,8,6,3.49,2.2529,16.55,2.9269,1,-0.6739999999999999,2
1146,peaceful,gentle,2,2,8,6,11.24,2.7589,16.55,2.9269,0,-0.1679999999999997,2
1147,docile,gentle,2,2,6,6,0.53,1.4472,16.55,2.9269,0,-1.4796999999999998,0
1148,condescending,patronizing,4,4,13,11,1.29,1.8261,1.1,1.7559,0,0.07020000000000004,2
1149,robust,rugged,2,2,6,6,0.71,1.5682,2.0,2.0128,0,-0.4445999999999999,0
1150,amusing,comical,3,3,7,7,9.2,2.6721,0.82,1.6335,0,1.0386,0
1151,laughable,comical,3,3,9,7,0.51,1.4314,0.82,1.6335,0,-0.20209999999999995,2
1152,amusing,comic,3,2,7,5,9.2,2.6721,10.82,2.7427,1,-0.07060000000000022,2
1153,amusing,comic,3,2,7,5,9.2,2.6721,10.82,2.7427,1,-0.07060000000000022,2
1154,funny,comic,2,2,5,5,218.18,4.0464,10.82,2.7427,0,1.3037,0
1155,burlesque,comic,2,2,9,5,0.71,1.5682,10.82,2.7427,0,-1.1745,4
1156,farcical,comic,3,2,8,5,0.12,0.8451,10.82,2.7427,1,-1.8976000000000002,3
1157,comical,comic,3,2,7,5,0.82,1.6335,10.82,2.7427,1,-1.1092000000000002,2
1158,amusing,witty,3,2,7,5,9.2,2.6721,3.2,2.2148,1,0.45730000000000004,2
1159,amusing,witty,3,2,7,5,9.2,2.6721,3.2,2.2148,1,0.45730000000000004,2
1160,sparkling,witty,2,2,9,5,2.0,2.0128,3.2,2.2148,0,-0.20199999999999996,4
1161,sparkling,witty,2,2,9,5,2.0,2.0128,3.2,2.2148,0,-0.20199999999999996,4
1162,sharp,witty,1,2,5,5,23.78,3.0842,3.2,2.2148,-1,0.8694000000000002,0
1163,satirical,witty,4,2,9,5,0.18,1.0,3.2,2.2148,2,-1.2147999999999999,4
1164,humorous,witty,3,2,8,5,1.47,1.8808,3.2,2.2148,1,-0.33399999999999985,3
1165,sentimental,romantic,4,3,11,8,7.04,2.5563,35.18,3.2541,1,-0.6978000000000004,3
1166,fictional,romantic,3,3,9,8,1.39,1.8573,35.18,3.2541,0,-1.3968000000000003,1
1167,picturesque,romantic,3,3,11,8,0.49,1.415,35.18,3.2541,0,-1.8391000000000002,3
1168,sufficient,enough,3,2,10,6,4.76,2.3874,501.33,4.4077,1,-2.0203,4
1169,adequate,enough,3,2,8,6,2.59,2.1239,501.33,4.4077,1,-2.2838000000000003,2
1170,senseless,stupid,2,2,9,6,2.57,2.1206,184.41,3.9734,0,-1.8527999999999998,3
1171,senseless,stupid,2,2,9,6,2.57,2.1206,184.41,3.9734,0,-1.8527999999999998,3
1172,idiotic,stupid,4,2,7,6,3.88,2.2989,184.41,3.9734,2,-1.6744999999999997,1
1173,stolid,stupid,2,2,6,6,0.04,0.4771,184.41,3.9734,0,-3.4962999999999997,0
1174,atrocious,heinous,3,2,9,7,0.69,1.5563,1.61,1.9191,1,-0.3628,2
1175,grating,harsh,2,1,7,5,0.31,1.2304,7.1,2.5599,1,-1.3295,2
1176,rough,harsh,1,1,5,5,37.39,3.2806,7.1,2.5599,0,0.7207000000000003,0
1177,discordant,harsh,3,1,10,5,0.31,1.2304,7.1,2.5599,2,-1.3295,5
1178,remote,far,2,1,6,3,13.98,2.8537,220.76,4.0515,1,-1.1978,3
1179,financial,monetary,3,4,9,8,15.24,2.891,1.02,1.7243,-1,1.1667,1
1180,corresponding,proportional,4,4,13,12,0.57,1.4771,0.27,1.1761,0,0.30100000000000016,1
1181,frivolous,light,3,1,9,5,1.2,1.7924,165.2,3.9256,2,-2.1332000000000004,4
1182,short,light,1,1,5,5,85.63,3.6403,165.2,3.9256,0,-0.28530000000000033,0
1183,nimble,light,2,1,6,5,0.59,1.4914,165.2,3.9256,1,-2.4342,1
1184,lightness,light,2,1,9,5,0.39,1.3222,165.2,3.9256,1,-2.6034,4
1185,swift,light,1,1,5,5,3.86,2.2967,165.2,3.9256,0,-1.6289000000000002,0
1186,clear,light,1,1,5,5,171.82,3.9427,165.2,3.9256,0,0.01709999999999967,0
1187,happen,light,2,1,6,5,254.27,4.1129,165.2,3.9256,1,0.18729999999999958,1
1188,stringy,fibrous,2,2,7,7,0.41,1.3424,0.25,1.1461,0,0.19630000000000014,0
1189,wonderful,beautiful,3,3,9,9,164.0,3.9225,279.73,4.1543,0,-0.23180000000000023,0
1190,delightful,beautiful,3,3,10,9,9.2,2.6721,279.73,4.1543,0,-1.4822000000000002,1
1191,wonderful,strange,3,1,9,7,164.0,3.9225,86.43,3.6443,2,0.2782,2
1192,uncommon,strange,3,1,8,7,2.16,2.0453,86.43,3.6443,2,-1.5989999999999998,1
1193,uncommon,strange,3,1,8,7,2.16,2.0453,86.43,3.6443,2,-1.5989999999999998,1
1194,monstrous,strange,2,1,9,7,2.39,2.0899,86.43,3.6443,1,-1.5543999999999998,2
1195,peculiar,strange,3,1,8,7,7.55,2.5866,86.43,3.6443,2,-1.0577,1
1196,singular,strange,3,1,8,7,1.27,1.8195,86.43,3.6443,2,-1.8248,1
1197,extraordinary,strange,5,1,13,7,15.12,2.8876,86.43,3.6443,4,-0.7566999999999999,6
1198,whimsical,strange,3,1,9,7,0.78,1.6128,86.43,3.6443,2,-2.0315,2
1199,gentle,docile,2,2,6,6,16.55,2.9269,0.53,1.4472,0,1.4796999999999998,0
1200,compliant,docile,3,2,9,6,0.16,0.9542,0.53,1.4472,1,-0.493,3
1201,unlawful,improper,3,3,8,8,0.76,1.6021,1.12,1.7634,0,-0.1613,0
1202,appropriate,improper,4,3,11,8,12.88,2.8182,1.12,1.7634,1,1.0548,3
1203,incorrect,improper,3,3,9,8,2.22,2.0569,1.12,1.7634,0,0.2935000000000001,1
1204,extreme,final,2,2,7,5,10.94,2.7474,49.67,3.4038,0,-0.6564000000000001,2
1205,conclusive,final,3,2,10,5,1.2,1.7924,49.67,3.4038,1,-1.6114,5
1206,terminal,final,3,2,8,5,7.65,2.5922,49.67,3.4038,1,-0.8115999999999999,3
1207,eventual,final,4,2,8,5,0.43,1.3617,49.67,3.4038,2,-2.0421,3
1208,definitive,final,4,2,10,5,1.94,2.0,49.67,3.4038,2,-1.4038,5
1209,convinced,positive,2,3,9,8,20.8,3.0261,31.63,3.2079,-1,-0.18179999999999996,1
1210,convinced,positive,2,3,9,8,20.8,3.0261,31.63,3.2079,-1,-0.18179999999999996,1
1211,conventional,positive,4,3,12,8,3.04,2.1931,31.63,3.2079,1,-1.0148000000000001,4
1212,absolute,positive,3,3,8,8,11.31,2.7619,31.63,3.2079,0,-0.4460000000000002,0
1213,indisputable,positive,5,3,12,8,0.2,1.0414,31.63,3.2079,2,-2.1665,4
1214,confident,positive,3,3,9,8,10.65,2.7356,31.63,3.2079,0,-0.47230000000000016,1
1215,confident,positive,3,3,9,8,10.65,2.7356,31.63,3.2079,0,-0.47230000000000016,1
1216,certain,stated,2,2,7,6,85.37,3.639,3.61,2.2672,0,1.3718,1
1217,certain,secure,2,2,7,6,85.37,3.639,24.33,3.0941,0,0.5448999999999997,1
1218,protected,secure,3,2,9,6,10.86,2.7443,24.33,3.0941,1,-0.3498000000000001,3
1219,uninteresting,dry,4,1,13,3,0.31,1.2304,42.82,3.3395,3,-2.1091,10
1220,ironic,dry,3,1,6,3,6.12,2.4955,42.82,3.3395,2,-0.8440000000000003,3
1221,wry,dry,1,1,3,3,0.2,1.0414,42.82,3.3395,0,-2.2981,0
1222,arid,dry,2,1,4,3,0.31,1.2304,42.82,3.3395,1,-2.1091,1
1223,arid,dry,2,1,4,3,0.31,1.2304,42.82,3.3395,1,-2.1091,1
1224,keen,dry,1,1,4,3,4.47,2.3598,42.82,3.3395,0,-0.9797000000000002,1
1225,untested,young,3,1,8,5,0.16,0.9542,243.18,4.0935,2,-3.1392999999999995,3
1226,inexperienced,young,5,1,13,5,1.14,1.7709,243.18,4.0935,4,-2.3225999999999996,8
1227,immature,young,3,1,8,5,3.27,2.2253,243.18,4.0935,2,-1.8681999999999999,3
1228,untested,untried,3,2,8,7,0.16,0.9542,0.24,1.1139,1,-0.15969999999999984,1
1229,untested,untried,3,2,8,7,0.16,0.9542,0.24,1.1139,1,-0.15969999999999984,1
1230,intimate,inner,3,2,8,5,6.96,2.5514,9.94,2.7059,1,-0.15450000000000008,3
1231,spiritual,inner,4,2,9,5,8.88,2.6571,9.94,2.7059,2,-0.0488000000000004,4
1232,internal,inner,3,2,8,5,9.84,2.7016,9.94,2.7059,1,-0.0043000000000001926,3
1233,intimate,direct,3,2,8,6,6.96,2.5514,24.04,3.0888,1,-0.5373999999999999,2
1234,maneuver,direct,3,2,8,6,2.8,2.1584,24.04,3.0888,1,-0.9304000000000001,2
1235,regulate,direct,3,2,8,6,0.76,1.6021,24.04,3.0888,1,-1.4867,2
1236,organize,direct,3,2,8,6,4.31,2.3444,24.04,3.0888,1,-0.7444000000000002,2
1237,intimate,cozy,3,2,8,4,6.96,2.5514,5.65,2.4609,1,0.09050000000000002,4
1238,sumptuous,costly,2,2,9,6,0.31,1.2304,1.55,1.9031,0,-0.6727000000000001,3
1239,expensive,costly,3,2,9,6,27.94,3.1541,1.55,1.9031,1,1.2510000000000001,3
1240,intermediate,medial,5,3,12,6,0.45,1.3802,0.41,1.3424,2,0.037800000000000056,6
1241,intermediate,middle,5,2,12,6,0.45,1.3802,89.2,3.658,3,-2.2778,6
1242,intermediate,middle,5,2,12,6,0.45,1.3802,89.2,3.658,3,-2.2778,6
1243,bright,garish,1,2,6,6,44.41,3.3553,0.22,1.0792,-1,2.2761000000000005,0
1244,bright,silver,1,2,6,6,44.41,3.3553,31.75,3.2095,-1,0.14580000000000037,0
1245,precious,silver,2,2,8,6,23.35,3.0763,31.75,3.2095,0,-0.13319999999999999,2
1246,bright,serene,1,2,6,6,44.41,3.3553,1.24,1.8062,-1,1.5491000000000001,0
1247,bright,shiny,1,2,6,5,44.41,3.3553,7.8,2.601,-1,0.7543000000000002,1
1248,glossy,shiny,2,2,6,5,0.47,1.3979,7.8,2.601,0,-1.2031,1
1249,lustrous,shiny,2,2,8,5,0.29,1.2041,7.8,2.601,0,-1.3969,3
1250,bright,sunny,1,2,6,5,44.41,3.3553,7.67,2.5933,-1,0.762,1
1251,slender,slight,2,1,7,6,0.75,1.5911,10.18,2.716,1,-1.1249000000000002,1
1252,offend,slight,2,1,6,6,5.22,2.4265,10.18,2.716,1,-0.2895000000000003,0
1253,slender,thin,2,1,7,4,0.75,1.5911,20.18,3.0128,1,-1.4217,3
1254,lightweight,thin,2,1,11,4,1.16,1.7782,20.18,3.0128,1,-1.2346,7
1255,slight,thin,1,1,6,4,10.18,2.716,20.18,3.0128,0,-0.29679999999999973,2
1256,inadequate,thin,4,1,10,4,1.86,1.9823,20.18,3.0128,3,-1.0305,6
1257,skinny,thin,2,1,6,4,13.98,2.8537,20.18,3.0128,1,-0.15910000000000002,2
1258,slender,small,2,1,7,5,0.75,1.5911,124.96,3.8044,1,-2.2133,2
1259,diminished,small,3,1,10,5,1.24,1.8062,124.96,3.8044,2,-1.9981999999999998,5
1260,petite,small,2,1,6,5,1.06,1.7404,124.96,3.8044,1,-2.064,1
1261,lowly,small,2,1,5,5,1.71,1.9445,124.96,3.8044,1,-1.8598999999999999,0
1262,unimportant,small,4,1,11,5,2.45,2.1004,124.96,3.8044,3,-1.7039999999999997,6
1263,suspicious,insecure,3,3,10,8,15.98,2.9117,4.06,2.3181,0,0.5936000000000003,2
1264,unstable,insecure,3,3,8,8,5.1,2.4166,4.06,2.3181,0,0.09850000000000003,0
1265,suspicious,jealous,3,2,10,7,15.98,2.9117,38.27,3.2907,1,-0.379,3
1266,suspicious,jealous,3,2,10,7,15.98,2.9117,38.27,3.2907,1,-0.379,3
1267,anxious,jealous,2,2,7,7,14.1,2.8573,38.27,3.2907,0,-0.43340000000000023,0
1268,beautiful,charming,3,2,9,8,279.73,4.1543,28.12,3.1569,1,0.9974000000000003,1
1269,delightful,charming,3,2,10,8,9.2,2.6721,28.12,3.1569,1,-0.4847999999999999,2
1270,pleasing,charming,2,2,8,8,1.55,1.9031,28.12,3.1569,0,-1.2537999999999998,0
1271,captivating,charming,4,2,11,8,0.16,0.9542,28.12,3.1569,2,-2.2026999999999997,3
1272,beautiful,graceful,3,2,9,8,279.73,4.1543,2.31,2.0755,1,2.0788,1
1273,beautiful,bloody,3,2,9,6,279.73,4.1543,38.47,3.2929,1,0.8614000000000002,3
1274,murderous,bloody,3,2,9,6,1.82,1.9731,38.47,3.2929,1,-1.3197999999999999,3
1275,murderous,bloody,3,2,9,6,1.82,1.9731,38.47,3.2929,1,-1.3197999999999999,3
1276,infamous,bloody,3,2,8,6,2.24,2.0607,38.47,3.2929,1,-1.2321999999999997,2
1277,beautiful,lustrous,3,2,9,8,279.73,4.1543,0.29,1.2041,1,2.9502,1
1278,beautiful,lovely,3,2,9,6,279.73,4.1543,95.16,3.6861,1,0.46819999999999995,3
1279,beautiful,lovely,3,2,9,6,279.73,4.1543,95.16,3.6861,1,0.46819999999999995,3
1280,charming,lovely,2,2,8,6,28.12,3.1569,95.16,3.6861,0,-0.5292000000000003,2
1281,beautiful,gorgeous,3,2,9,8,279.73,4.1543,24.06,3.0892,1,1.0651000000000002,1
1282,beautiful,exquisite,3,3,9,9,279.73,4.1543,4.18,2.3304,0,1.8239,0
1283,beautiful,elegant,3,3,9,7,279.73,4.1543,6.27,2.5065,0,1.6478000000000002,2
1284,polished,elegant,2,3,8,7,2.0,2.0128,6.27,2.5065,-1,-0.4937,1
1285,tasteful,elegant,2,3,8,7,1.35,1.8451,6.27,2.5065,-1,-0.6614,1
1286,circumspect,cautious,3,2,11,8,0.2,1.0414,3.35,2.2355,1,-1.1941,3
1287,harsh,cruel,1,2,5,5,7.1,2.5599,18.35,2.9717,-1,-0.41179999999999994,0
1288,savage,cruel,2,2,6,5,7.16,2.5635,18.35,2.9717,0,-0.4081999999999999,1
1289,sharp,cruel,1,2,5,5,23.78,3.0842,18.35,2.9717,-1,0.11250000000000027,0
1290,harsh,raspy,1,2,5,5,7.1,2.5599,0.16,0.9542,-1,1.6056999999999997,0
1291,distasteful,unpleasant,3,3,11,10,1.18,1.7853,6.1,2.4942,0,-0.7089000000000001,1
1292,evil,ill,2,1,4,3,73.16,3.5719,21.27,3.0358,1,0.5360999999999998,1
1293,sick,ill,1,1,4,3,165.43,3.9262,21.27,3.0358,0,0.8904000000000001,1
1294,alert,awake,2,2,5,5,20.61,3.022,26.71,3.1345,0,-0.11250000000000027,0
1295,alive,awake,2,2,5,5,154.47,3.8965,26.71,3.1345,0,0.762,0
1296,conscious,awake,2,2,9,5,6.8,2.5416,26.71,3.1345,0,-0.5929000000000002,4
1297,excited,awake,3,2,7,5,48.61,3.3945,26.71,3.1345,1,0.2599999999999998,2
1298,unwieldy,heavy,3,2,8,5,0.12,0.8451,47.29,3.3826,1,-2.5375,3
1299,fleshy,heavy,2,2,6,5,0.57,1.4771,47.29,3.3826,0,-1.9055,1
1300,violent,heavy,3,2,7,5,16.67,2.9299,47.29,3.3826,1,-0.4527000000000001,2
1301,sound,heavy,1,2,5,5,143.39,3.8642,47.29,3.3826,-1,0.4815999999999998,0
1302,weighty,heavy,2,2,7,5,0.24,1.1139,47.29,3.3826,0,-2.2687,2
1303,leaden,heavy,2,2,6,5,0.1,0.7782,47.29,3.3826,0,-2.6044,1
1304,oppressive,heavy,3,2,10,5,0.92,1.6812,47.29,3.3826,1,-1.7014,5
1305,unwieldy,clumsy,3,2,8,6,0.12,0.8451,5.39,2.4409,1,-1.5958,2
1306,righteous,moral,2,2,9,5,3.92,2.3032,13.51,2.8388,0,-0.5356000000000001,4
1307,ethic,moral,2,2,5,5,1.04,1.7324,13.51,2.8388,0,-1.1064,0
1308,righteous,virtuous,2,3,9,8,3.92,2.3032,1.73,1.9494,-1,0.3537999999999999,1
1309,honorable,virtuous,4,3,9,8,7.24,2.5682,1.73,1.9494,1,0.6188,1
1310,exemplary,virtuous,4,3,9,8,0.86,1.6532,1.73,1.9494,1,-0.2962,1
1311,righteous,honest,2,2,9,6,3.92,2.3032,72.33,3.567,0,-1.2638000000000003,3
1312,dependable,honest,4,2,10,6,1.67,1.9345,72.33,3.567,2,-1.6325,4
1313,trustworthy,honest,3,2,11,6,1.84,1.9777,72.33,3.567,1,-1.5893000000000002,5
1314,faithful,honest,2,2,8,6,9.12,2.6684,72.33,3.567,0,-0.8986000000000001,2
1315,candid,honest,2,2,6,6,2.0,2.0128,72.33,3.567,0,-1.5542000000000002,0
1316,parochial,insular,4,3,9,7,0.33,1.2553,0.06,0.6021,1,0.6532000000000001,2
1317,isolated,insular,4,3,8,7,6.08,2.4928,0.06,0.6021,1,1.8906999999999998,1
1318,isolated,insular,4,3,8,7,6.08,2.4928,0.06,0.6021,1,1.8906999999999998,1
1319,brilliant,splendid,2,2,9,8,35.8,3.2617,11.67,2.7752,0,0.48649999999999993,1
1320,magnificent,splendid,4,2,11,8,13.22,2.8293,11.67,2.7752,2,0.05410000000000004,3
1321,miserable,pathetic,4,3,9,8,21.49,3.0402,24.2,3.0917,1,-0.05149999999999988,1
1322,miserable,bad,4,1,9,3,21.49,3.0402,545.18,4.4441,3,-1.4038999999999997,6
1323,dangerous,bad,3,1,9,3,74.84,3.5818,545.18,4.4441,2,-0.8622999999999998,6
1324,vicious,bad,2,1,7,3,8.59,2.6425,545.18,4.4441,1,-1.8015999999999996,4
1325,sorry,bad,2,1,5,3,1167.96,4.775,545.18,4.4441,1,0.33090000000000064,2
1326,dire,bad,1,1,4,3,2.2,2.0531,545.18,4.4441,0,-2.3909999999999996,1
1327,negative,bad,3,1,8,3,25.65,3.1169,545.18,4.4441,2,-1.3272,5
1328,wicked,bad,2,1,6,3,13.29,2.8319,545.18,4.4441,1,-1.6121999999999996,3
1329,spoiled,bad,1,1,7,3,8.47,2.6365,545.18,4.4441,0,-1.8075999999999999,4
1330,tough,bad,1,1,5,3,90.51,3.6644,545.18,4.4441,0,-0.7796999999999996,2
1331,faulty,bad,2,1,6,3,1.63,1.9243,545.18,4.4441,1,-2.5198,3
1332,miserable,worthless,4,2,9,9,21.49,3.0402,9.27,2.6758,2,0.36439999999999984,0
1333,conventional,typical,4,3,12,7,3.04,2.1931,12.59,2.8082,1,-0.6151,5
1334,characteristic,typical,5,3,14,7,1.18,1.7853,12.59,2.8082,2,-1.0228999999999997,7
1335,figurative,typical,4,3,10,7,0.08,0.699,12.59,2.8082,1,-2.1092,3
1336,distinctive,typical,3,3,11,7,1.55,1.9031,12.59,2.8082,0,-0.9050999999999998,4
1337,symbolic,typical,3,3,8,7,1.55,1.9031,12.59,2.8082,0,-0.9050999999999998,1
1338,conventional,artificial,4,4,12,10,3.04,2.1931,4.82,2.3927,0,-0.19960000000000022,2
1339,comfortable,acceptable,4,4,11,10,47.22,3.3818,5.27,2.4314,0,0.9504000000000001,1
1340,satisfactory,acceptable,4,4,12,10,3.0,2.1875,5.27,2.4314,0,-0.2439,2
1341,comfortable,prosperous,4,3,11,10,47.22,3.3818,1.25,1.8129,1,1.5689000000000002,1
1342,comfortable,roomy,4,2,11,5,47.22,3.3818,0.39,1.3222,2,2.0596,6
1343,large,roomy,1,2,5,5,41.45,3.3253,0.39,1.3222,-1,2.0031,0
1344,immense,large,2,1,7,5,1.61,1.9191,41.45,3.3253,1,-1.4062,2
1345,considerable,large,5,1,12,5,4.53,2.3655,41.45,3.3253,4,-0.9598,7
1346,voluminous,large,4,1,10,5,0.04,0.4771,41.45,3.3253,3,-2.8482,5
1347,diffuse,large,2,1,7,5,0.98,1.7076,41.45,3.3253,1,-1.6177,2
1348,enormous,large,3,1,8,5,10.31,2.7218,41.45,3.3253,2,-0.6034999999999999,3
1349,gigantic,large,3,1,8,5,3.73,2.281,41.45,3.3253,2,-1.0442999999999998,3
1350,plentiful,large,3,1,9,5,0.29,1.2041,41.45,3.3253,2,-2.1212,4
1351,immense,huge,2,1,7,4,1.61,1.9191,48.37,3.3923,1,-1.4732,3
1352,enormous,huge,3,1,8,4,10.31,2.7218,48.37,3.3923,2,-0.6705000000000001,4
1353,everyday,routine,3,2,8,7,10.88,2.7451,19.84,3.0056,1,-0.26049999999999995,1
1354,earnest,warm,2,1,7,4,1.57,1.9085,52.14,3.4249,1,-1.5164,3
1355,cordial,warm,2,1,7,4,1.22,1.7993,52.14,3.4249,1,-1.6256000000000002,3
1356,tender,warm,2,1,6,4,8.88,2.6571,52.14,3.4249,1,-0.7678000000000003,2
1357,excited,warm,3,1,7,4,48.61,3.3945,52.14,3.4249,2,-0.030400000000000205,3
1358,earnest,serious,2,3,7,7,1.57,1.9085,148.35,3.8789,-1,-1.9703999999999997,0
1359,weighty,serious,2,3,7,7,0.24,1.1139,148.35,3.8789,-1,-2.7649999999999997,0
1360,earnest,eager,2,2,7,5,1.57,1.9085,6.86,2.5453,0,-0.6368,2
1361,sharp,eager,1,2,5,5,23.78,3.0842,6.86,2.5453,-1,0.5388999999999999,0
1362,circular,rounded,3,2,8,7,1.59,1.9138,1.63,1.9243,1,-0.010499999999999954,1
1363,circular,cyclic,3,2,8,6,1.59,1.9138,0.18,1.0,1,0.9138,2
1364,circular,perfect,3,2,8,7,1.59,1.9138,158.65,3.9081,1,-1.9943000000000002,1
1365,absolute,perfect,3,2,8,7,11.31,2.7619,158.65,3.9081,1,-1.1462000000000003,1
1366,complete,perfect,2,2,8,7,51.69,3.4211,158.65,3.9081,0,-0.4870000000000001,1
1367,infinite,perfect,3,2,8,7,3.49,2.2529,158.65,3.9081,1,-1.6552000000000002,1
1368,flawless,perfect,2,2,8,7,1.57,1.9085,158.65,3.9081,0,-1.9996,1
1369,integrate,perfect,3,2,9,7,0.78,1.6128,158.65,3.9081,1,-2.2953,2
1370,independent,liberal,4,3,11,7,9.35,2.6794,3.98,2.3096,1,0.3697999999999997,4
1371,tolerant,liberal,3,3,8,7,1.27,1.8195,3.98,2.3096,0,-0.4901000000000002,1
1372,freethinker,liberal,3,3,11,7,0.02,0.301,3.98,2.3096,0,-2.0086,4
1373,radical,liberal,3,3,7,7,4.27,2.3404,3.98,2.3096,0,0.030799999999999716,0
1374,independent,exclusive,4,3,11,9,9.35,2.6794,7.8,2.601,1,0.0783999999999998,2
1375,independent,sovereign,4,2,11,9,9.35,2.6794,2.51,2.1106,2,0.5688,2
1376,autonomous,sovereign,4,2,10,9,0.22,1.0792,2.51,2.1106,2,-1.0313999999999999,1
1377,autonomous,sovereign,4,2,10,9,0.22,1.0792,2.51,2.1106,2,-1.0313999999999999,1
1378,intrepid,brave,3,1,8,5,0.61,1.5051,31.71,3.209,2,-1.7039,3
1379,virtuous,brave,3,1,8,5,1.73,1.9494,31.71,3.209,2,-1.2596,3
1380,fearless,brave,2,1,8,5,2.98,2.1847,31.71,3.209,1,-1.0243000000000002,3
1381,gallant,brave,2,1,7,5,3.27,2.2253,31.71,3.209,1,-0.9837000000000002,2
1382,intrepid,fearless,3,2,8,8,0.61,1.5051,2.98,2.1847,1,-0.6795999999999998,0
1383,courageous,fearless,3,2,10,8,3.16,2.2095,2.98,2.1847,1,0.024799999999999933,2
1384,courageous,fearless,3,2,10,8,3.16,2.2095,2.98,2.1847,1,0.024799999999999933,2
1385,honest,open,2,2,6,4,72.33,3.567,320.41,4.2133,0,-0.6463000000000001,2
1386,level,open,2,2,5,4,51.63,3.4206,320.41,4.2133,0,-0.7927000000000004,1
1387,plain,open,1,2,5,4,21.82,3.0469,320.41,4.2133,-1,-1.1664000000000003,1
1388,accessible,open,4,2,10,4,1.1,1.7559,320.41,4.2133,2,-2.4574000000000003,6
1389,public,open,2,2,6,4,71.08,3.5594,320.41,4.2133,0,-0.6539000000000001,2
1390,obvious,open,3,2,7,4,29.57,3.1787,320.41,4.2133,1,-1.0346000000000002,3
1391,susceptible,open,4,2,11,4,1.27,1.8195,320.41,4.2133,2,-2.3938000000000006,7
1392,pregnant,open,2,2,8,4,52.02,3.4239,320.41,4.2133,0,-0.7894000000000001,4
1393,overt,open,2,2,5,4,0.27,1.1761,320.41,4.2133,0,-3.0372000000000003,1
1394,exposed,open,2,2,7,4,10.55,2.7316,320.41,4.2133,0,-1.4817000000000005,3
1395,candid,open,2,2,6,4,2.0,2.0128,320.41,4.2133,0,-2.2005000000000003,2
1396,apparent,open,3,2,8,4,4.22,2.3345,320.41,4.2133,1,-1.8788000000000005,4
1397,unresolved,open,3,2,10,4,0.82,1.6335,320.41,4.2133,1,-2.5798000000000005,6
1398,dangerous,grave,3,1,9,5,74.84,3.5818,26.27,3.1274,2,0.4543999999999997,4
1399,dangerous,grave,3,1,9,5,74.84,3.5818,26.27,3.1274,2,0.4543999999999997,4
1400,important,grave,3,1,9,5,207.59,4.0248,26.27,3.1274,2,0.8973999999999998,4
1401,dignified,grave,3,1,9,5,2.69,2.1399,26.27,3.1274,2,-0.9875000000000003,4
1402,dangerous,nasty,3,2,9,5,74.84,3.5818,22.57,3.0615,1,0.5202999999999998,4
1403,vindictive,nasty,3,2,10,5,1.06,1.7404,22.57,3.0615,1,-1.3211000000000002,5
1404,dangerous,risky,3,2,9,5,74.84,3.5818,7.71,2.5955,1,0.9863,4
1405,speculative,risky,4,2,11,5,0.24,1.1139,7.71,2.5955,2,-1.4816,6
1406,dangerous,severe,3,2,9,6,74.84,3.5818,9.41,2.6821,1,0.8996999999999997,3
1407,violent,severe,3,2,7,6,16.67,2.9299,9.41,2.6821,1,0.2477999999999998,1
1408,caustic,severe,2,2,7,6,0.14,0.9031,9.41,2.6821,0,-1.7790000000000001,1
1409,ascetic,severe,3,2,7,6,0.1,0.7782,9.41,2.6821,1,-1.9039000000000001,1
1410,dangerous,delicate,3,3,9,8,74.84,3.5818,9.51,2.6866,0,0.8952,1
1411,graceful,delicate,2,3,8,8,2.31,2.0755,9.51,2.6866,-1,-0.6111,0
1412,exquisite,delicate,3,3,9,8,4.18,2.3304,9.51,2.6866,0,-0.35619999999999985,1
1413,luxurious,delicate,4,3,9,8,1.12,1.7634,9.51,2.6866,1,-0.9231999999999998,1
1414,dangerous,hazardous,3,3,9,9,74.84,3.5818,1.84,1.9777,0,1.6040999999999999,0
1415,dangerous,perilous,3,3,9,8,74.84,3.5818,0.78,1.6128,0,1.9689999999999999,1
1416,dangerous,unsafe,3,2,9,6,74.84,3.5818,1.51,1.8921,1,1.6897,3
1417,dangerous,nice,3,1,9,4,74.84,3.5818,649.51,4.5202,2,-0.9384000000000001,5
1418,pleasing,nice,2,1,8,4,1.55,1.9031,649.51,4.5202,1,-2.6170999999999998,4
1419,gracious,nice,2,1,8,4,7.16,2.5635,649.51,4.5202,1,-1.9567,4
1420,pleasant,nice,2,1,8,4,21.02,3.0306,649.51,4.5202,1,-1.4895999999999998,4
1421,elegant,nice,3,1,7,4,6.27,2.5065,649.51,4.5202,2,-2.0137,3
1422,accurate,nice,3,1,8,4,7.84,2.6031,649.51,4.5202,2,-1.9171,4
1423,accurate,nice,3,1,8,4,7.84,2.6031,649.51,4.5202,2,-1.9171,4
