,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
1067,fresh,clean,5,5,54.51,3.4442,121.24,3.7913,-0.3471000000000002,0
1068,light,clean,5,5,165.2,3.9256,121.24,3.7913,0.13430000000000009,0
1069,fresh,quick,5,5,54.51,3.4442,108.67,3.7437,-0.2995000000000001,0
1070,alert,quick,5,5,20.61,3.022,108.67,3.7437,-0.7217000000000002,0
1071,sensitive,quick,9,5,22.53,3.0607,108.67,3.7437,-0.6829999999999998,4
1072,speedy,quick,6,5,1.96,2.0043,108.67,3.7437,-1.7393999999999998,1
1073,prompt,quick,6,5,1.16,1.7782,108.67,3.7437,-1.9655,1
1074,nimble,quick,6,5,0.59,1.4914,108.67,3.7437,-2.2523,1
1075,alive,quick,5,5,154.47,3.8965,108.67,3.7437,0.15280000000000005,0
1076,lively,quick,6,5,4.06,2.3181,108.67,3.7437,-1.4256000000000002,1
1077,active,quick,6,5,11.45,2.7672,108.67,3.7437,-0.9765000000000001,1
1078,immediate,quick,9,5,11.2,2.7574,108.67,3.7437,-0.9863,4
1079,hasty,quick,5,5,3.51,2.2553,108.67,3.7437,-1.4884,0
1080,impatient,quick,9,5,4.04,2.316,108.67,3.7437,-1.4277000000000002,4
1081,sudden,quick,6,5,33.47,3.2325,108.67,3.7437,-0.5112000000000001,1
1082,thick,dense,5,5,13.98,2.8537,2.12,2.0374,0.8163,0
1083,compact,dense,7,5,1.69,1.9395,2.12,2.0374,-0.09789999999999988,2
1084,close,dense,5,5,219.43,4.0489,2.12,2.0374,2.0115,0
1085,opaque,dense,6,5,0.12,0.8451,2.12,2.0374,-1.1923,1
1086,incomprehensible,mysterious,16,10,0.82,1.6335,15.0,2.8842,-1.2507,6
1087,incomprehensible,unintelligible,16,14,0.82,1.6335,0.49,1.415,0.21849999999999992,2
1088,engaged,busy,7,4,26.02,3.1232,106.53,3.7351,-0.6118999999999999,3
1089,anxious,busy,7,4,14.1,2.8573,106.53,3.7351,-0.8778000000000001,3
1090,passionate,ardent,10,6,6.0,2.4871,0.59,1.4914,0.9956999999999998,4
1091,passionate,ardent,10,6,6.0,2.4871,0.59,1.4914,0.9956999999999998,4
1092,enthusiastic,ardent,12,6,2.78,2.1553,0.59,1.4914,0.6638999999999999,6
1093,zealous,ardent,7,6,0.29,1.2041,0.59,1.4914,-0.2873000000000001,1
1094,zealous,ardent,7,6,0.29,1.2041,0.59,1.4914,-0.2873000000000001,1
1095,passionate,intense,10,7,6.0,2.4871,10.2,2.7168,-0.22970000000000024,3
1096,corrupt,sinful,7,6,5.31,2.4346,1.71,1.9445,0.4901000000000002,1
1097,ungodly,sinful,7,6,0.59,1.4914,1.71,1.9445,-0.45309999999999984,1
1098,criminal,sinful,8,6,34.47,3.2453,1.71,1.9445,1.3008,2
1099,corrupt,wicked,7,6,5.31,2.4346,13.29,2.8319,-0.3973,1
1100,dangerous,wicked,9,6,74.84,3.5818,13.29,2.8319,0.7498999999999998,3
1101,vicious,wicked,7,6,8.59,2.6425,13.29,2.8319,-0.1894,1
1102,sinful,wicked,6,6,1.71,1.9445,13.29,2.8319,-0.8874000000000002,0
1103,ungodly,wicked,7,6,0.59,1.4914,13.29,2.8319,-1.3405,1
1104,ungodly,wicked,7,6,0.59,1.4914,13.29,2.8319,-1.3405,1
1105,unrighteous,wicked,11,6,0.14,0.9031,13.29,2.8319,-1.9288,5
1106,unjust,wicked,6,6,1.16,1.7782,13.29,2.8319,-1.0537,0
1107,pernicious,wicked,10,6,0.27,1.1761,13.29,2.8319,-1.6558000000000002,4
1108,malicious,wicked,9,6,1.57,1.9085,13.29,2.8319,-0.9234,3
1109,corrupt,vicious,7,7,5.31,2.4346,8.59,2.6425,-0.20789999999999997,0
1110,essential,vital,9,5,4.84,2.3945,7.76,2.5988,-0.20430000000000037,4
1111,viable,vital,6,5,2.37,2.0864,7.76,2.5988,-0.5124000000000004,1
1112,essential,pure,9,4,4.84,2.3945,24.92,3.1045,-0.71,5
1113,true,pure,4,4,253.35,4.1113,24.92,3.1045,1.0068000000000001,0
1114,unblemished,pure,11,4,0.22,1.0792,24.92,3.1045,-2.0252999999999997,7
1115,unadulterated,pure,13,4,0.39,1.3222,24.92,3.1045,-1.7822999999999998,9
1116,virtuous,pure,8,4,1.73,1.9494,24.92,3.1045,-1.1550999999999998,4
1117,virginal,pure,8,4,0.47,1.3979,24.92,3.1045,-1.7066,4
1118,spotless,pure,8,4,1.18,1.7853,24.92,3.1045,-1.3191999999999997,4
1119,stainless,pure,9,4,0.73,1.5798,24.92,3.1045,-1.5246999999999997,5
1120,spiritual,pure,9,4,8.88,2.6571,24.92,3.1045,-0.4474,5
1121,unmixed,pure,7,4,0.02,0.301,24.92,3.1045,-2.8034999999999997,3
1122,guiltless,pure,9,4,0.14,0.9031,24.92,3.1045,-2.2013999999999996,5
1123,limpid,pure,6,4,0.08,0.699,24.92,3.1045,-2.4055,2
1124,real,pure,4,4,442.8,4.3538,24.92,3.1045,1.2492999999999999,0
1125,white,pure,5,4,171.45,3.9418,24.92,3.1045,0.8373000000000004,1
1126,crystalline,pure,11,4,0.31,1.2304,24.92,3.1045,-1.8740999999999999,7
1127,essential,requisite,9,9,4.84,2.3945,0.37,1.301,1.0935,0
1128,essential,necessary,9,9,4.84,2.3945,45.98,3.3703,-0.9758,0
1129,requisite,necessary,9,9,0.37,1.301,45.98,3.3703,-2.0693,0
1130,essential,crucial,9,7,4.84,2.3945,4.59,2.3711,0.023399999999999643,2
1131,decisive,crucial,8,7,1.29,1.8261,4.59,2.3711,-0.5450000000000002,1
1132,provincial,narrow,10,6,0.92,1.6812,7.02,2.5551,-0.8738999999999999,4
1133,accurate,narrow,8,6,7.84,2.6031,7.02,2.5551,0.04800000000000004,2
1134,restrict,narrow,8,6,0.55,1.4624,7.02,2.5551,-1.0927,2
1135,provincial,local,10,5,0.92,1.6812,41.73,3.3282,-1.6469999999999998,5
1136,regional,local,8,5,3.12,2.2041,41.73,3.3282,-1.1240999999999999,3
1137,sectional,local,9,5,0.27,1.1761,41.73,3.3282,-2.1521,4
1138,territorial,local,11,5,1.67,1.9345,41.73,3.3282,-1.3936999999999997,6
1139,topical,local,7,5,0.51,1.4314,41.73,3.3282,-1.8967999999999998,2
1140,hungry,poor,6,4,77.08,3.5946,129.08,3.8185,-0.2239,2
1141,miserable,poor,9,4,21.49,3.0402,129.08,3.8185,-0.7782999999999998,5
1142,miserable,poor,9,4,21.49,3.0402,129.08,3.8185,-0.7782999999999998,5
1143,destitute,poor,9,4,0.71,1.5682,129.08,3.8185,-2.2502999999999997,5
1144,pitiful,poor,7,4,3.84,2.2945,129.08,3.8185,-1.5239999999999996,3
1145,inadequate,poor,10,4,1.86,1.9823,129.08,3.8185,-1.8361999999999998,6
1146,needy,poor,5,4,3.04,2.1931,129.08,3.8185,-1.6254,1
1147,mean,poor,4,4,1243.98,4.8024,129.08,3.8185,0.9838999999999998,0
1148,unfavorable,poor,11,4,0.27,1.1761,129.08,3.8185,-2.6424,7
1149,indigent,poor,8,4,0.47,1.3979,129.08,3.8185,-2.4206,4
1150,wretched,poor,8,4,3.63,2.2695,129.08,3.8185,-1.549,4
1151,courteous,civil,9,5,1.22,1.7993,15.94,2.9106,-1.1113000000000002,4
1152,polite,civil,6,5,13.94,2.8525,15.94,2.9106,-0.05810000000000004,1
1153,clever,smart,6,5,27.27,3.1436,96.25,3.6911,-0.5474999999999999,1
1154,bright,smart,6,5,44.41,3.3553,96.25,3.6911,-0.3357999999999999,1
1155,bright,smart,6,5,44.41,3.3553,96.25,3.6911,-0.3357999999999999,1
1156,brilliant,smart,9,5,35.8,3.2617,96.25,3.6911,-0.4294000000000002,4
1157,efficient,smart,9,5,4.96,2.4048,96.25,3.6911,-1.2863000000000002,4
1158,sharp,smart,5,5,23.78,3.0842,96.25,3.6911,-0.6069,0
1159,clever,adroit,6,6,27.27,3.1436,0.12,0.8451,2.2985,0
1160,aristocratic,blue,12,4,0.73,1.5798,102.39,3.7179,-2.1381,8
1161,gloomy,blue,6,4,2.41,2.0934,102.39,3.7179,-1.6245000000000003,2
1162,drab,blue,4,4,0.8,1.6232,102.39,3.7179,-2.0947000000000005,0
1163,aristocratic,gentle,12,6,0.73,1.5798,16.55,2.9269,-1.3470999999999997,6
1164,merciful,gentle,8,6,3.49,2.2529,16.55,2.9269,-0.6739999999999999,2
1165,peaceful,gentle,8,6,11.24,2.7589,16.55,2.9269,-0.1679999999999997,2
1166,docile,gentle,6,6,0.53,1.4472,16.55,2.9269,-1.4796999999999998,0
1167,condescending,patronizing,13,11,1.29,1.8261,1.1,1.7559,0.07020000000000004,2
1168,robust,rugged,6,6,0.71,1.5682,2.0,2.0128,-0.4445999999999999,0
1169,amusing,comical,7,7,9.2,2.6721,0.82,1.6335,1.0386,0
1170,laughable,comical,9,7,0.51,1.4314,0.82,1.6335,-0.20209999999999995,2
1171,amusing,comic,7,5,9.2,2.6721,10.82,2.7427,-0.07060000000000022,2
1172,amusing,comic,7,5,9.2,2.6721,10.82,2.7427,-0.07060000000000022,2
1173,funny,comic,5,5,218.18,4.0464,10.82,2.7427,1.3037,0
1174,burlesque,comic,9,5,0.71,1.5682,10.82,2.7427,-1.1745,4
1175,farcical,comic,8,5,0.12,0.8451,10.82,2.7427,-1.8976000000000002,3
1176,comical,comic,7,5,0.82,1.6335,10.82,2.7427,-1.1092000000000002,2
1177,amusing,witty,7,5,9.2,2.6721,3.2,2.2148,0.45730000000000004,2
1178,amusing,witty,7,5,9.2,2.6721,3.2,2.2148,0.45730000000000004,2
1179,sparkling,witty,9,5,2.0,2.0128,3.2,2.2148,-0.20199999999999996,4
1180,sparkling,witty,9,5,2.0,2.0128,3.2,2.2148,-0.20199999999999996,4
1181,sharp,witty,5,5,23.78,3.0842,3.2,2.2148,0.8694000000000002,0
1182,satirical,witty,9,5,0.18,1.0,3.2,2.2148,-1.2147999999999999,4
1183,humorous,witty,8,5,1.47,1.8808,3.2,2.2148,-0.33399999999999985,3
1184,sentimental,romantic,11,8,7.04,2.5563,35.18,3.2541,-0.6978000000000004,3
1185,fictional,romantic,9,8,1.39,1.8573,35.18,3.2541,-1.3968000000000003,1
1186,picturesque,romantic,11,8,0.49,1.415,35.18,3.2541,-1.8391000000000002,3
1187,sufficient,enough,10,6,4.76,2.3874,501.33,4.4077,-2.0203,4
1188,adequate,enough,8,6,2.59,2.1239,501.33,4.4077,-2.2838000000000003,2
1189,senseless,stupid,9,6,2.57,2.1206,184.41,3.9734,-1.8527999999999998,3
1190,senseless,stupid,9,6,2.57,2.1206,184.41,3.9734,-1.8527999999999998,3
1191,idiotic,stupid,7,6,3.88,2.2989,184.41,3.9734,-1.6744999999999997,1
1192,stolid,stupid,6,6,0.04,0.4771,184.41,3.9734,-3.4962999999999997,0
1193,atrocious,heinous,9,7,0.69,1.5563,1.61,1.9191,-0.3628,2
1194,grating,harsh,7,5,0.31,1.2304,7.1,2.5599,-1.3295,2
1195,rough,harsh,5,5,37.39,3.2806,7.1,2.5599,0.7207000000000003,0
1196,discordant,harsh,10,5,0.31,1.2304,7.1,2.5599,-1.3295,5
1197,remote,far,6,3,13.98,2.8537,220.76,4.0515,-1.1978,3
1198,financial,monetary,9,8,15.24,2.891,1.02,1.7243,1.1667,1
1199,corresponding,proportional,13,12,0.57,1.4771,0.27,1.1761,0.30100000000000016,1
1200,frivolous,light,9,5,1.2,1.7924,165.2,3.9256,-2.1332000000000004,4
1201,short,light,5,5,85.63,3.6403,165.2,3.9256,-0.28530000000000033,0
1202,nimble,light,6,5,0.59,1.4914,165.2,3.9256,-2.4342,1
1203,lightness,light,9,5,0.39,1.3222,165.2,3.9256,-2.6034,4
1204,swift,light,5,5,3.86,2.2967,165.2,3.9256,-1.6289000000000002,0
1205,clear,light,5,5,171.82,3.9427,165.2,3.9256,0.01709999999999967,0
1206,happen,light,6,5,254.27,4.1129,165.2,3.9256,0.18729999999999958,1
1207,stringy,fibrous,7,7,0.41,1.3424,0.25,1.1461,0.19630000000000014,0
1208,wonderful,beautiful,9,9,164.0,3.9225,279.73,4.1543,-0.23180000000000023,0
1209,delightful,beautiful,10,9,9.2,2.6721,279.73,4.1543,-1.4822000000000002,1
1210,wonderful,strange,9,7,164.0,3.9225,86.43,3.6443,0.2782,2
1211,uncommon,strange,8,7,2.16,2.0453,86.43,3.6443,-1.5989999999999998,1
1212,uncommon,strange,8,7,2.16,2.0453,86.43,3.6443,-1.5989999999999998,1
1213,monstrous,strange,9,7,2.39,2.0899,86.43,3.6443,-1.5543999999999998,2
1214,peculiar,strange,8,7,7.55,2.5866,86.43,3.6443,-1.0577,1
1215,singular,strange,8,7,1.27,1.8195,86.43,3.6443,-1.8248,1
1216,extraordinary,strange,13,7,15.12,2.8876,86.43,3.6443,-0.7566999999999999,6
1217,whimsical,strange,9,7,0.78,1.6128,86.43,3.6443,-2.0315,2
1218,gentle,docile,6,6,16.55,2.9269,0.53,1.4472,1.4796999999999998,0
1219,compliant,docile,9,6,0.16,0.9542,0.53,1.4472,-0.493,3
1220,unlawful,improper,8,8,0.76,1.6021,1.12,1.7634,-0.1613,0
1221,appropriate,improper,11,8,12.88,2.8182,1.12,1.7634,1.0548,3
1222,incorrect,improper,9,8,2.22,2.0569,1.12,1.7634,0.2935000000000001,1
1223,extreme,final,7,5,10.94,2.7474,49.67,3.4038,-0.6564000000000001,2
1224,conclusive,final,10,5,1.2,1.7924,49.67,3.4038,-1.6114,5
1225,terminal,final,8,5,7.65,2.5922,49.67,3.4038,-0.8115999999999999,3
1226,eventual,final,8,5,0.43,1.3617,49.67,3.4038,-2.0421,3
1227,definitive,final,10,5,1.94,2.0,49.67,3.4038,-1.4038,5
1228,convinced,positive,9,8,20.8,3.0261,31.63,3.2079,-0.18179999999999996,1
1229,convinced,positive,9,8,20.8,3.0261,31.63,3.2079,-0.18179999999999996,1
1230,conventional,positive,12,8,3.04,2.1931,31.63,3.2079,-1.0148000000000001,4
1231,absolute,positive,8,8,11.31,2.7619,31.63,3.2079,-0.4460000000000002,0
1232,indisputable,positive,12,8,0.2,1.0414,31.63,3.2079,-2.1665,4
1233,confident,positive,9,8,10.65,2.7356,31.63,3.2079,-0.47230000000000016,1
1234,confident,positive,9,8,10.65,2.7356,31.63,3.2079,-0.47230000000000016,1
1235,certain,stated,7,6,85.37,3.639,3.61,2.2672,1.3718,1
1236,certain,secure,7,6,85.37,3.639,24.33,3.0941,0.5448999999999997,1
1237,protected,secure,9,6,10.86,2.7443,24.33,3.0941,-0.3498000000000001,3
1238,uninteresting,dry,13,3,0.31,1.2304,42.82,3.3395,-2.1091,10
1239,ironic,dry,6,3,6.12,2.4955,42.82,3.3395,-0.8440000000000003,3
1240,wry,dry,3,3,0.2,1.0414,42.82,3.3395,-2.2981,0
1241,arid,dry,4,3,0.31,1.2304,42.82,3.3395,-2.1091,1
1242,arid,dry,4,3,0.31,1.2304,42.82,3.3395,-2.1091,1
1243,keen,dry,4,3,4.47,2.3598,42.82,3.3395,-0.9797000000000002,1
1244,untested,young,8,5,0.16,0.9542,243.18,4.0935,-3.1392999999999995,3
1245,inexperienced,young,13,5,1.14,1.7709,243.18,4.0935,-2.3225999999999996,8
1246,immature,young,8,5,3.27,2.2253,243.18,4.0935,-1.8681999999999999,3
1247,untested,untried,8,7,0.16,0.9542,0.24,1.1139,-0.15969999999999984,1
1248,untested,untried,8,7,0.16,0.9542,0.24,1.1139,-0.15969999999999984,1
1249,intimate,inner,8,5,6.96,2.5514,9.94,2.7059,-0.15450000000000008,3
1250,spiritual,inner,9,5,8.88,2.6571,9.94,2.7059,-0.0488000000000004,4
1251,internal,inner,8,5,9.84,2.7016,9.94,2.7059,-0.0043000000000001926,3
1252,intimate,direct,8,6,6.96,2.5514,24.04,3.0888,-0.5373999999999999,2
1253,maneuver,direct,8,6,2.8,2.1584,24.04,3.0888,-0.9304000000000001,2
1254,regulate,direct,8,6,0.76,1.6021,24.04,3.0888,-1.4867,2
1255,organize,direct,8,6,4.31,2.3444,24.04,3.0888,-0.7444000000000002,2
1256,intimate,cozy,8,4,6.96,2.5514,5.65,2.4609,0.09050000000000002,4
1257,sumptuous,costly,9,6,0.31,1.2304,1.55,1.9031,-0.6727000000000001,3
1258,expensive,costly,9,6,27.94,3.1541,1.55,1.9031,1.2510000000000001,3
1259,intermediate,medial,12,6,0.45,1.3802,0.41,1.3424,0.037800000000000056,6
1260,intermediate,middle,12,6,0.45,1.3802,89.2,3.658,-2.2778,6
1261,intermediate,middle,12,6,0.45,1.3802,89.2,3.658,-2.2778,6
1262,bright,garish,6,6,44.41,3.3553,0.22,1.0792,2.2761000000000005,0
1263,bright,silver,6,6,44.41,3.3553,31.75,3.2095,0.14580000000000037,0
1264,precious,silver,8,6,23.35,3.0763,31.75,3.2095,-0.13319999999999999,2
1265,bright,limpid,6,6,44.41,3.3553,0.08,0.699,2.6563000000000003,0
1266,bright,serene,6,6,44.41,3.3553,1.24,1.8062,1.5491000000000001,0
1267,bright,shiny,6,5,44.41,3.3553,7.8,2.601,0.7543000000000002,1
1268,glossy,shiny,6,5,0.47,1.3979,7.8,2.601,-1.2031,1
1269,lustrous,shiny,8,5,0.29,1.2041,7.8,2.601,-1.3969,3
1270,bright,sunny,6,5,44.41,3.3553,7.67,2.5933,0.762,1
1271,slender,slight,7,6,0.75,1.5911,10.18,2.716,-1.1249000000000002,1
1272,offend,slight,6,6,5.22,2.4265,10.18,2.716,-0.2895000000000003,0
1273,slender,thin,7,4,0.75,1.5911,20.18,3.0128,-1.4217,3
1274,lightweight,thin,11,4,1.16,1.7782,20.18,3.0128,-1.2346,7
1275,slight,thin,6,4,10.18,2.716,20.18,3.0128,-0.29679999999999973,2
1276,inadequate,thin,10,4,1.86,1.9823,20.18,3.0128,-1.0305,6
1277,skinny,thin,6,4,13.98,2.8537,20.18,3.0128,-0.15910000000000002,2
1278,slender,small,7,5,0.75,1.5911,124.96,3.8044,-2.2133,2
1279,diminished,small,10,5,1.24,1.8062,124.96,3.8044,-1.9981999999999998,5
1280,petite,small,6,5,1.06,1.7404,124.96,3.8044,-2.064,1
1281,lowly,small,5,5,1.71,1.9445,124.96,3.8044,-1.8598999999999999,0
1282,unimportant,small,11,5,2.45,2.1004,124.96,3.8044,-1.7039999999999997,6
1283,suspicious,insecure,10,8,15.98,2.9117,4.06,2.3181,0.5936000000000003,2
1284,unstable,insecure,8,8,5.1,2.4166,4.06,2.3181,0.09850000000000003,0
1285,suspicious,jealous,10,7,15.98,2.9117,38.27,3.2907,-0.379,3
1286,suspicious,jealous,10,7,15.98,2.9117,38.27,3.2907,-0.379,3
1287,anxious,jealous,7,7,14.1,2.8573,38.27,3.2907,-0.43340000000000023,0
1288,beautiful,charming,9,8,279.73,4.1543,28.12,3.1569,0.9974000000000003,1
1289,delightful,charming,10,8,9.2,2.6721,28.12,3.1569,-0.4847999999999999,2
1290,pleasing,charming,8,8,1.55,1.9031,28.12,3.1569,-1.2537999999999998,0
1291,captivating,charming,11,8,0.16,0.9542,28.12,3.1569,-2.2026999999999997,3
1292,beautiful,graceful,9,8,279.73,4.1543,2.31,2.0755,2.0788,1
1293,beautiful,bloody,9,6,279.73,4.1543,38.47,3.2929,0.8614000000000002,3
1294,murderous,bloody,9,6,1.82,1.9731,38.47,3.2929,-1.3197999999999999,3
1295,murderous,bloody,9,6,1.82,1.9731,38.47,3.2929,-1.3197999999999999,3
1296,infamous,bloody,8,6,2.24,2.0607,38.47,3.2929,-1.2321999999999997,2
1297,beautiful,lustrous,9,8,279.73,4.1543,0.29,1.2041,2.9502,1
1298,beautiful,lovely,9,6,279.73,4.1543,95.16,3.6861,0.46819999999999995,3
1299,beautiful,lovely,9,6,279.73,4.1543,95.16,3.6861,0.46819999999999995,3
1300,charming,lovely,8,6,28.12,3.1569,95.16,3.6861,-0.5292000000000003,2
1301,beautiful,gorgeous,9,8,279.73,4.1543,24.06,3.0892,1.0651000000000002,1
1302,beautiful,exquisite,9,9,279.73,4.1543,4.18,2.3304,1.8239,0
1303,beautiful,elegant,9,7,279.73,4.1543,6.27,2.5065,1.6478000000000002,2
1304,polished,elegant,8,7,2.0,2.0128,6.27,2.5065,-0.4937,1
1305,tasteful,elegant,8,7,1.35,1.8451,6.27,2.5065,-0.6614,1
1306,circumspect,cautious,11,8,0.2,1.0414,3.35,2.2355,-1.1941,3
1307,bristly,hairy,7,5,0.02,0.301,6.31,2.5092,-2.2081999999999997,2
1308,pubescent,hairy,9,5,0.2,1.0414,6.31,2.5092,-1.4677999999999998,4
1309,rough,hairy,5,5,37.39,3.2806,6.31,2.5092,0.7714000000000003,0
1310,haired,hairy,6,5,0.24,1.1139,6.31,2.5092,-1.3953,1
1311,woolly,hairy,6,5,0.47,1.3979,6.31,2.5092,-1.1113,1
1312,harsh,cruel,5,5,7.1,2.5599,18.35,2.9717,-0.41179999999999994,0
1313,savage,cruel,6,5,7.16,2.5635,18.35,2.9717,-0.4081999999999999,1
1314,sharp,cruel,5,5,23.78,3.0842,18.35,2.9717,0.11250000000000027,0
1315,harsh,raspy,5,5,7.1,2.5599,0.16,0.9542,1.6056999999999997,0
1316,distasteful,unpleasant,11,10,1.18,1.7853,6.1,2.4942,-0.7089000000000001,1
1317,evil,ill,4,3,73.16,3.5719,21.27,3.0358,0.5360999999999998,1
1318,sick,ill,4,3,165.43,3.9262,21.27,3.0358,0.8904000000000001,1
1319,alert,awake,5,5,20.61,3.022,26.71,3.1345,-0.11250000000000027,0
1320,alive,awake,5,5,154.47,3.8965,26.71,3.1345,0.762,0
1321,conscious,awake,9,5,6.8,2.5416,26.71,3.1345,-0.5929000000000002,4
1322,excited,awake,7,5,48.61,3.3945,26.71,3.1345,0.2599999999999998,2
1323,unwieldy,heavy,8,5,0.12,0.8451,47.29,3.3826,-2.5375,3
1324,fleshy,heavy,6,5,0.57,1.4771,47.29,3.3826,-1.9055,1
1325,violent,heavy,7,5,16.67,2.9299,47.29,3.3826,-0.4527000000000001,2
1326,sound,heavy,5,5,143.39,3.8642,47.29,3.3826,0.4815999999999998,0
1327,weighty,heavy,7,5,0.24,1.1139,47.29,3.3826,-2.2687,2
1328,leaden,heavy,6,5,0.1,0.7782,47.29,3.3826,-2.6044,1
1329,oppressive,heavy,10,5,0.92,1.6812,47.29,3.3826,-1.7014,5
1330,unwieldy,clumsy,8,6,0.12,0.8451,5.39,2.4409,-1.5958,2
1331,honeyed,sweet,7,5,0.02,0.301,145.2,3.8696,-3.5686,2
1332,gracious,sweet,8,5,7.16,2.5635,145.2,3.8696,-1.3061000000000003,3
1333,sugary,sweet,6,5,0.29,1.2041,145.2,3.8696,-2.6655,1
1334,perfume,sweet,7,5,11.43,2.7664,145.2,3.8696,-1.1032000000000002,2
1335,righteous,moral,9,5,3.92,2.3032,13.51,2.8388,-0.5356000000000001,4
1336,incorruptible,moral,13,5,0.22,1.0792,13.51,2.8388,-1.7596,8
1337,ethic,moral,5,5,1.04,1.7324,13.51,2.8388,-1.1064,0
1338,righteous,virtuous,9,8,3.92,2.3032,1.73,1.9494,0.3537999999999999,1
1339,honorable,virtuous,9,8,7.24,2.5682,1.73,1.9494,0.6188,1
1340,exemplary,virtuous,9,8,0.86,1.6532,1.73,1.9494,-0.2962,1
1341,righteous,honest,9,6,3.92,2.3032,72.33,3.567,-1.2638000000000003,3
1342,dependable,honest,10,6,1.67,1.9345,72.33,3.567,-1.6325,4
1343,trustworthy,honest,11,6,1.84,1.9777,72.33,3.567,-1.5893000000000002,5
1344,faithful,honest,8,6,9.12,2.6684,72.33,3.567,-0.8986000000000001,2
1345,candid,honest,6,6,2.0,2.0128,72.33,3.567,-1.5542000000000002,0
1346,parochial,insular,9,7,0.33,1.2553,0.06,0.6021,0.6532000000000001,2
1347,isolated,insular,8,7,6.08,2.4928,0.06,0.6021,1.8906999999999998,1
1348,isolated,insular,8,7,6.08,2.4928,0.06,0.6021,1.8906999999999998,1
1349,undefended,open,10,4,0.22,1.0792,320.41,4.2133,-3.1341,6
1350,honest,open,6,4,72.33,3.567,320.41,4.2133,-0.6463000000000001,2
1351,level,open,5,4,51.63,3.4206,320.41,4.2133,-0.7927000000000004,1
1352,plain,open,5,4,21.82,3.0469,320.41,4.2133,-1.1664000000000003,1
1353,accessible,open,10,4,1.1,1.7559,320.41,4.2133,-2.4574000000000003,6
1354,public,open,6,4,71.08,3.5594,320.41,4.2133,-0.6539000000000001,2
1355,obvious,open,7,4,29.57,3.1787,320.41,4.2133,-1.0346000000000002,3
1356,susceptible,open,11,4,1.27,1.8195,320.41,4.2133,-2.3938000000000006,7
1357,pregnant,open,8,4,52.02,3.4239,320.41,4.2133,-0.7894000000000001,4
1358,overt,open,5,4,0.27,1.1761,320.41,4.2133,-3.0372000000000003,1
1359,exposed,open,7,4,10.55,2.7316,320.41,4.2133,-1.4817000000000005,3
1360,candid,open,6,4,2.0,2.0128,320.41,4.2133,-2.2005000000000003,2
1361,apparent,open,8,4,4.22,2.3345,320.41,4.2133,-1.8788000000000005,4
1362,unresolved,open,10,4,0.82,1.6335,320.41,4.2133,-2.5798000000000005,6
1363,brilliant,splendid,9,8,35.8,3.2617,11.67,2.7752,0.48649999999999993,1
1364,magnificent,splendid,11,8,13.22,2.8293,11.67,2.7752,0.05410000000000004,3
1365,miserable,pathetic,9,8,21.49,3.0402,24.2,3.0917,-0.05149999999999988,1
1366,miserable,bad,9,3,21.49,3.0402,545.18,4.4441,-1.4038999999999997,6
1367,dangerous,bad,9,3,74.84,3.5818,545.18,4.4441,-0.8622999999999998,6
1368,vicious,bad,7,3,8.59,2.6425,545.18,4.4441,-1.8015999999999996,4
1369,sorry,bad,5,3,1167.96,4.775,545.18,4.4441,0.33090000000000064,2
1370,dire,bad,4,3,2.2,2.0531,545.18,4.4441,-2.3909999999999996,1
1371,negative,bad,8,3,25.65,3.1169,545.18,4.4441,-1.3272,5
1372,wicked,bad,6,3,13.29,2.8319,545.18,4.4441,-1.6121999999999996,3
1373,spoiled,bad,7,3,8.47,2.6365,545.18,4.4441,-1.8075999999999999,4
1374,tough,bad,5,3,90.51,3.6644,545.18,4.4441,-0.7796999999999996,2
1375,faulty,bad,6,3,1.63,1.9243,545.18,4.4441,-2.5198,3
1376,miserable,worthless,9,9,21.49,3.0402,9.27,2.6758,0.36439999999999984,0
1377,conventional,typical,12,7,3.04,2.1931,12.59,2.8082,-0.6151,5
1378,characteristic,typical,14,7,1.18,1.7853,12.59,2.8082,-1.0228999999999997,7
1379,figurative,typical,10,7,0.08,0.699,12.59,2.8082,-2.1092,3
1380,distinctive,typical,11,7,1.55,1.9031,12.59,2.8082,-0.9050999999999998,4
1381,symbolic,typical,8,7,1.55,1.9031,12.59,2.8082,-0.9050999999999998,1
1382,conventional,artificial,12,10,3.04,2.1931,4.82,2.3927,-0.19960000000000022,2
1383,comfortable,acceptable,11,10,47.22,3.3818,5.27,2.4314,0.9504000000000001,1
1384,satisfactory,acceptable,12,10,3.0,2.1875,5.27,2.4314,-0.2439,2
1385,comfortable,prosperous,11,10,47.22,3.3818,1.25,1.8129,1.5689000000000002,1
1386,comfortable,roomy,11,5,47.22,3.3818,0.39,1.3222,2.0596,6
1387,large,roomy,5,5,41.45,3.3253,0.39,1.3222,2.0031,0
1388,immense,large,7,5,1.61,1.9191,41.45,3.3253,-1.4062,2
1389,considerable,large,12,5,4.53,2.3655,41.45,3.3253,-0.9598,7
1390,voluminous,large,10,5,0.04,0.4771,41.45,3.3253,-2.8482,5
1391,diffuse,large,7,5,0.98,1.7076,41.45,3.3253,-1.6177,2
